field,in_situ_relevance,machine_annotation_inat_relevance,machine_annotation_herbarium_relevance,human_observation_herbarium_relevance,alias,definedBy,datatype,source,definition
human_observation_annotation_id,REQUIRED,NOT APPLICABLE,NOT APPLICABLE,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/guid?info,text,user,A globally unique identifier for an instance of a planned process (http://purl.obolibrary.org/obo/COB_0000082) that assigns a phenological trait annotation to a target plant observation based on human observation of a plant or part of the plant.
basis_of_record,REQUIRED,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/basisOfRecord,keyword,user,basis of record of oberserved organism.  See darwin core reference for values
datasource,REQUIRED,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/datasetName,keyword,user,name of the datasource
day_of_year,REQUIRED,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/day_of_year?info,integer,user,day of the year.  Must be between 1 and 366
latitude,REQUIRED,REQUIRED,REQUIRED,REQUIRED,deimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,float,user,latitude with precision up to 6 decimal places
longitude,REQUIRED,REQUIRED,REQUIRED,REQUIRED,decimalLongitude,"	http://rs.tdwg.org/dwc/terms/decimalLongitude",float,user,longitude with precision up to 6 decimal places
scientific_name,REQUIRED,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/scientificName,text,user,scientific name of the observed organism
trait,REQUIRED,REQUIRED,REQUIRED,REQUIRED,,https://biscicol.org/api/v1/inaan/ark:/92250/trait?info,text,user,"Trait tested.  Use trait values in traits.csv file corresponding to trait terms in the Plant Phenology Ontology.  E.g.  ""flower present"", ""fruit present"", ""flower absent"", or ""fruit absent"""
year,REQUIRED,REQUIRED,REQUIRED,REQUIRED,,http://rs.tdwg.org/dwc/terms/year,integer,user,year of the observation
associatedMedia,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/associatedMedia,keyword,user,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the dwc:Occurrence."
coordinate_uncertainty_meters,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,positional_accuracy,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,integer,user,coordinate uncertainty in meters
family,APPLICABLE,REQUIRED,REQUIRED,APPLICABLE,,http://rs.tdwg.org/dwc/terms/family,keyword,user,The full scientific name of the family in which the organism is classified.
genus,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/genus,keyword,user,The full scientific name of the genus in which the organism is classified.
individual_id,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,individualID,https://biscicol.org/api/v1/inaan/ark:/92250/individual_id?info,text,user,individual ID of the observed organism
locationID,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/locationID,text,user,An identifier for the set of dcterms:Location information. May be a global unique identifier or an identifier specific to the data set.
observed_metadata_url,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,inat_URL,https://biscicol.org/api/v1/inaan/ark:/92250/observed_metadata_url?info,text,user,URL for the observation metadata hosted by the datasource.  For example https://www.inaturalist.org/observations/{observation_uuid}. This will resolve to a record.
occurrence_id,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,occurrenceID,"	http://rs.tdwg.org/dwc/terms/occurrenceID",text,user,occurrence ID of the observed organism
recodedBy,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,http://rs.tdwg.org/dwc/terms/recordedBy,keyword,user,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original dwc:Occurrence. The primary collector or observer, especially one who applies a personal identifier (dwc:recordNumber), should be listed first."
taxon_rank,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,rank,http://rs.tdwg.org/dwc/terms/taxonRank,text,user,taxonomic rank of the scientific name
verbatim_date,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/verbatim_date?info,text,user,verbatim observation date
verbatim_trait,APPLICABLE,APPLICABLE,APPLICABLE,APPLICABLE,,https://biscicol.org/api/v1/inaan/ark:/92250/verbatim_trait?info,text,user,Verbatim description of the trait
